instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿chi.il.9003,﻿station,﻿Saviour's,﻿Sermon in English,,,,﻿Hancock County,,﻿Commerce,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿t_conway_901,﻿Rev.,﻿T. Conway,,,,,,,,1842,﻿https://en.wikipedia.org/wiki/Des_Moines_Rapids,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9007,﻿church,﻿St. Simon,﻿Sermon in English,,﻿Crooked Creek,,﻿Hancock County,,,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿t_conway_901,﻿Rev.,﻿T. Conway,,,,,,,,1842,﻿https://en.wikipedia.org/wiki/Crooked_Creek_(Illinois),﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9010,﻿station,﻿St. Augustin,﻿Sermon in English,,﻿English Settlement,,﻿Monroe County,,,,﻿IL,﻿IL,﻿#REF!,﻿#REF!,,,,﻿joh_kenny_901,﻿Rev.,﻿John Kenny,,,,,,,,1842,﻿https://www.hmdb.org/m.asp?m=226556,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9001,﻿station,﻿St. Philip,﻿Sermon in French,,﻿French Village,,﻿St. Clair's County,,,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿r_loisel_901,﻿Rev.,﻿R. Loisel,,,﻿Will be served [when church is completed],,,,,1842,﻿https://stclair-ilgs.org/1881french-village/,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0052,﻿church,﻿St. Michael's,﻿Sermon in English,,,,﻿Joe Davies' County,﻿Jo Daviess County,﻿Galena,﻿Galena,﻿IL,﻿IL,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿S. Mazzuchelli,,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/Saint_Michael%27s_Catholic_Church_(Galena,_Illinois)",﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0052,﻿church,﻿St. Michael's,﻿Sermon in English,,,,﻿Joe Davies' County,﻿Jo Daviess County,﻿Galena,﻿Galena,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿r_petiot_901,﻿Rev.,﻿R. Petiot,,,﻿of Iowa,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0049,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Free Port,,,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,,﻿Very Rev.,﻿S. Mazzuchelli,,,,,,,,1842,﻿possibly this church; official founding as a church just a few years later: https://stjosephstmary.com/our-parishes/about-st-mary/,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0049,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Free Port,,,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,﻿r_petiot_901,﻿Rev.,﻿R. Petiot,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9015,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Crary's Mill,,,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,,﻿Very Rev.,﻿S. Mazzuchelli,,,,,,,,1842,﻿https://www.facebook.com/groups/slchistoricalassociation/posts/10159426459519753/,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9015,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Crary's Mill,,,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,﻿r_petiot_901,﻿Rev.,﻿R. Petiot,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0041,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Dixon's Ferry,,,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,,﻿Very Rev.,﻿S. Mazzuchelli,,,,,,,,1842,﻿https://en.wikipedia.org/wiki/Dixon%27s_Ferry,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0041,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Dixon's Ferry,,,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,﻿r_petiot_901,﻿Rev.,﻿R. Petiot,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0041,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Irish Grove,,﻿Stephenson County,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,,﻿Very Rev.,﻿S. Mazzuchelli,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0041,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Irish Grove,,﻿Stephenson County,,,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,﻿r_petiot_901,﻿Rev.,﻿R. Petiot,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0041,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Irish Grove,,﻿Stephenson County,,﻿New Dublin,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,,﻿Very Rev.,﻿S. Mazzuchelli,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0041,﻿station,[Unnamed Institution],﻿Sermon in English,,﻿Irish Grove,,﻿Stephenson County,,﻿New Dublin,,,,﻿#REF!,﻿#REF!,,,﻿visit[ed by] Rev. S. Mazzuchelli and Rev. R. Petiot,﻿r_petiot_901,﻿Rev.,﻿R. Petiot,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0057,﻿station,[Unnamed Institution],﻿Sermon in English,,,,﻿Morgan County,,﻿Jacksonville,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿j_b_raho_901,﻿Rev.,﻿J. B. Raho,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0053,﻿station,"﻿SS. Philip and James, Ap.",﻿Sermon in English,,﻿James' Mills,,﻿Monroe County,,,,﻿IL,﻿IL,﻿#REF!,﻿#REF!,,,,﻿j_kenny_901,﻿Rev.,﻿J. Kenny,,,,,,,,1842,﻿https://www.hmdb.org/m.asp?m=226556,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9011,﻿station,﻿St. Thomas,﻿Sermon in English and German,,﻿Johnson Settlement,,﻿St. Clair's County,,,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿cha_meyer_901,﻿Rev.,﻿Charles Meyer,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0059,﻿church,﻿Concept of B. V.,﻿Sermon in English and French,,,,﻿Randolph County,﻿Randolph County,﻿Kaskakias,﻿Kaskakia,﻿IL,﻿IL,﻿#REF!,﻿#REF!,,,,﻿ire_st-cyr_902,﻿Rev.,﻿Irenæus St. Cyr,,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/Kaskaskia,_Illinois",﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0059,﻿chapel,﻿Chapel of the Convent of the Visitation,﻿Sermon in English,,,,﻿Randolph County,﻿Randolph County,﻿Kaskakias,﻿Kaskakia,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿ire_st-cyr_902,﻿Rev.,﻿Irenæus St. Cyr,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9016,﻿chapel,﻿St. Thaddeus,﻿Sermon in German and English,,﻿Libory Settlement,,﻿St. Clair County,,,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿cas_h_ostlangenberg_901,﻿Rev.,﻿Caspar H. Ostlangenberg,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0199,﻿station,[Unnamed Institution],﻿Sermon in French,,﻿La Cantine,,﻿St. Clair's County,,,,﻿IL,,﻿#REF!,﻿#REF!,,,﻿visited by the Rev. Regis Loisel,﻿r_loisel_901,﻿Rev.,﻿R. Loisel,,,,,,,,1842,﻿https://www.jstor.org/stable/pdf/40191361.pdf,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9010,﻿station,﻿Holy Cross,﻿Sermon in English,﻿Service every Sunday,,,﻿Lasalle County,,﻿Lasalle,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿bla_raho_901,﻿Rev.,﻿Blase Raho,﻿C.M.,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9010,﻿station,﻿Holy Cross,﻿Sermon in English,﻿Service every Sunday,,,﻿Lasalle County,,﻿Lasalle,,﻿IL,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Louis Parodi,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9010,﻿station,﻿Holy Cross,﻿Sermon in English,﻿Service every Sunday,,,﻿Lasalle County,,﻿Lasalle,,﻿IL,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Joseph De Marchi,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9011,﻿station,﻿Holy Trinity,English,﻿Service every Sunday,,,﻿La Salle County,,﻿Ottawa,,﻿IL,,﻿#REF!,﻿#REF!,﻿chi.il.9010,﻿attended from Lasalle,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9009,﻿station,﻿St. Lazarus,﻿Sermon in English,,,,﻿Peoria County,,﻿Marseilles,,﻿IL,,﻿#REF!,﻿#REF!,﻿chi.il.9010,﻿attended from Lasalle,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9013,﻿station,[Unnamed Institution],English,"﻿""and other stations""",,,,,﻿St. Lazarus,,,,﻿#REF!,﻿#REF!,﻿chi.il.9010,﻿visited from Lasalle,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9014,﻿station,[Unnamed Institution],English,"﻿""and other stations""",,,,,﻿Dayton,,,,﻿#REF!,﻿#REF!,﻿chi.il.9010,﻿visited from Lasalle,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9012,﻿station,﻿St. Philomena,﻿Sermon in English,﻿Church not yet built,,,﻿Peoria County,,﻿Peoria,,﻿IL,,﻿#REF!,﻿#REF!,,,"﻿visited regularly every other month, by Rev. J. B. Raho",﻿j_b_raho_901,﻿Rev.,﻿J. B. Raho,,,﻿of Lasalle,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0174,﻿station,﻿St. Patrick's,English,,,,﻿Peoria County,,﻿Kickapoo,,﻿IL,,﻿#REF!,﻿#REF!,,,"﻿visited regularly every other month, by Rev. J. B. Raho",﻿j_b_raho_901,﻿Rev.,﻿J. B. Raho,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.0128,﻿station,﻿St. Raphael's,English,,﻿Black Partridge,,﻿Tazewell County,,,,﻿IL,,﻿#REF!,﻿#REF!,,,"﻿visited regularly every other month, by Rev. J. B. Raho",﻿j_b_raho_901,﻿Rev.,﻿J. B. Raho,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿chi.il.9016,﻿station,﻿St. Lawrence,English,,,,﻿Tazewell County,,﻿Pekin,,﻿IL,,﻿#REF!,﻿#REF!,,,"﻿visited regularly every other month, by Rev. J. B. Raho",﻿j_b_raho_901,﻿Rev.,﻿J. B. Raho,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0083,﻿church,﻿St. Patrick's,﻿Sermon in English,,﻿O'Hara's Settlement,,﻿Randolph County,﻿Randolph County,,﻿Ruma,﻿IL,﻿IL,﻿#REF!,﻿#REF!,,,,﻿j_kenny_901,﻿Rev.,﻿J. Kenny,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0092,﻿church,﻿St. Joseph's,﻿Sermon in French,,,,﻿Randolph County,﻿Randolph County,﻿Prairie du Rocher,﻿Prairie du Rocher,﻿IL,﻿IL,﻿#REF!,﻿#REF!,,,,﻿vit_van-cloostere_901,﻿Rev.,﻿Vitalis Van Cloostere,,﻿resident pastor,,,,,,1842,﻿http://www.stjoespdr.org/,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9006,﻿church,﻿Ascension,﻿Sermon in German,,,,﻿Adams County,,﻿Quincy,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿aug_brickwedde_901,﻿Rev.,﻿Augustus Brickwedde,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9017,﻿church,﻿Ascension,﻿Sermon in English,﻿for the Americans,,,﻿Adams County,,﻿Quincy,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿hil_tucker_901,﻿Rev.,﻿Hilary Tucker,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.0116,﻿station,[Unnamed Institution],﻿Sermon in English,,,,﻿Shelby County,,﻿Shelbyville,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿j_b_raho_901,﻿Rev.,﻿J. B. Raho,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9013,﻿church,﻿St. Boniface,﻿Sermon in German and English,,﻿Shoal Creek,,﻿St. Clair County,,,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿hen_fortman_901,﻿Rev.,﻿Henry Fortman,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9000,﻿station,﻿St. John,﻿Sermon in English,,,,﻿Sangamon County,,﻿Springfield,,﻿IL,,﻿#REF!,﻿#REF!,,,﻿visited occasionally,,,,,,﻿from St. Louis,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,﻿cha_meyer_901,﻿Rev.,﻿Charles Meyer,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
﻿alt.il.9005,﻿church,﻿St. Andrew's,﻿Sermon in German,﻿p115: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-263%2C682%2C1875%2C1025&cv=116,,,﻿St. Clair's County,,﻿Teutonia,,﻿IL,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,﻿,﻿,﻿St. Louis,StLouis
