instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0048,﻿asylum,﻿Orphan Asylum,English,﻿furnished by Rt. Rev. Michael Portier,,,,,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,,,,,,,,﻿4 Sisters of Charity,﻿under the direction of the Sisters of Charity,,1843,,,﻿,﻿,﻿Mobile,Mobile
